date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2008-11-10,0.7720556723372904,-0.23632758984865265,-0.7514912823832453,0.7796504047397035,-0.15167862761403944,0.09624623715207713,3,Neutral,0.5,0.4653386454183267
2008-11-11,2.017133700531601,-0.13265078402963518,0.9757354684818151,0.8664728556595709,-0.19658322180020343,0.12114484587047318,3,Neutral,0.5,0.5386454183266931
2008-11-12,3.6908961892797874,-0.059237810760793964,1.070646939211692,0.8957622643358367,-0.24468443787489585,0.10331392345830215,3,Neutral,0.5,0.6286852589641433
2008-11-13,-4.726408560471977,1.2217483951300354,-1.1099725607664768,0.7852949767649051,-0.3020579853052934,0.03711635025846164,3,Neutral,0.5,0.549800796812749
2008-11-14,3.8935406342533585,-1.110700133830588,-0.08035345700149517,0.9504128660558177,-0.4356218517574572,0.028273222609868028,3,Neutral,0.5,0.7362549800796814
2008-11-17,1.8323404192661177,-0.6022042558276143,0.16373868556754873,0.9683743669368532,-0.5354318041059646,0.02486142894184258,3,Neutral,0.5,0.7410358565737052
2008-11-18,0.153047606097427,-1.3114945328209735,0.05398656896148098,0.9431375652014254,-0.6319031338683895,0.01450577244253183,3,Neutral,0.5,0.6629482071713148
2008-11-19,4.764452078103834,-1.2090670391094376,-0.025955288036800032,0.9574052614211976,-0.6943948936831852,0.0021760761172736273,3,Neutral,0.5,0.750597609561753
2008-11-20,4.871050964245519,-1.806550601934574,0.8538086458512271,0.7813206168068381,-0.7311530462266682,-0.008747052000280892,3,Neutral,0.5,0.5872509960159362
2008-11-21,-2.900232668991598,-0.6568795160077874,-1.8701658634550034,0.4007494548205447,-0.714141320984756,-0.0627979650104108,0,Mild Bull,1.0,0.3091633466135458
2008-11-24,-3.6472161138684784,0.8132854276955068,-1.0836116447238753,0.18522739902485835,-0.6999926859916923,-0.02648048309831108,0,Mild Bull,1.0,0.05019920318725099
2008-11-25,0.03199257969974494,-2.338344300233721,0.8364672499295487,0.16132751887383878,-0.7615079566829885,0.06269355689506684,0,Mild Bull,1.0,0.008764940239043784
2008-11-26,-2.2826184584161666,-0.24095232159885144,-0.6079331930611768,0.1438943856815239,-0.7441814101967481,0.11317891223672064,0,Mild Bull,1.0,-0.12270916334661351
2008-11-28,-0.2892209119953488,-0.43314464419166243,0.9948525255750801,0.24778689469409354,-0.7520163181404025,0.1997198728432693,0,Mild Bull,1.0,-0.047011952191235024
2008-12-01,6.6654593586996045,-1.3560289488387471,0.8988963623510539,0.3785297940411353,-0.775794809781494,0.24650420081322744,0,Mild Bull,1.0,0.1960159362549801
2008-12-02,-1.9711447880992545,-1.5314783857880714,0.4617577060175397,0.1949262151552536,-0.7705615944697227,0.26066892070629427,0,Mild Bull,1.0,0.02470119521912348
2008-12-03,-1.2650421506853446,-0.8693996765552645,0.7666199571327242,0.11962618643209727,-0.727282539592034,0.26477920133379884,0,Mild Bull,1.0,-0.14023904382470123
2008-12-04,2.394450055407469,-0.5946314284494939,1.1221709845059331,0.11355957456481303,-0.6768976278661839,0.24379744417135712,0,Mild Bull,1.0,-0.11713147410358563
2008-12-05,-2.4757495380141714,1.2908745649911804,1.258878351463899,-0.006551561344604016,-0.6306260261111682,0.17889700999218666,0,Mild Bull,1.0,-0.2047808764940239
2008-12-08,-2.039691433756396,-0.9140313566450916,-0.9485953180045142,-0.003202798420542663,-0.68042945391127,0.05999750873943055,0,Mild Bull,1.0,-0.296414342629482
2008-12-09,1.6146256383237658,-1.3145841481478866,0.20181200313657507,0.10197039627031135,-0.7185527865746806,-0.008472351176128323,0,Mild Bull,1.0,-0.23904382470119523
2008-12-10,-0.34668050183818183,-0.2718518854439948,-1.6771075846272885,0.13151082885849263,-0.7268745511594309,-0.08745642880732236,0,Mild Bull,1.0,-0.16334661354581667
2008-12-11,1.7437851002374998,-0.2893091949723947,-1.4263971984888846,0.18496082798150765,-0.757947449029953,-0.0869579486475181,0,Mild Bull,1.0,-0.08286852589641436
2008-12-12,-0.42941104647469475,-0.7227481439930556,0.36124710957723505,0.16046961349172306,-0.8124522596033531,-0.019487505995645527,0,Mild Bull,1.0,-0.09322709163346614
2008-12-15,1.1814445132517448,-0.4377326805282994,-0.1340584098232074,0.16547243200025935,-0.8714422759572681,0.02894620587758301,0,Mild Bull,1.0,0.0589641434262948
2008-12-16,-2.621835715626334,-4.01386098881248,0.3239470898327919,0.11967664644622139,-0.9521177720826315,0.08553014853585107,0,Mild Bull,1.0,-0.05816733067729085
2008-12-17,1.1432362004307377,-2.129836858899474,0.1918774440754825,0.21095647899581116,-0.8797061073715026,0.13019324412927208,0,Mild Bull,1.0,0.09482071713147415
2008-12-18,1.917966480509786,-2.1537163964337216,1.3585979357211604,0.2556223254736546,-0.744787905083975,0.17177212972538256,0,Mild Bull,1.0,0.18087649402390432
2008-12-19,-0.2163141011588157,1.2647177427270715,0.2478492450657338,0.21717096419969154,-0.53942327822896,0.15400972502170415,0,Mild Bull,1.0,0.1776892430278885
2008-12-22,1.427315141766233,-0.15282844465241155,0.7866930181573163,0.2003938561936538,-0.4242657024217466,0.13155534431582427,0,Mild Bull,1.0,0.17051792828685264
2008-12-23,0.8653702048527163,0.24567007902510032,0.3073828016837355,0.1222706839089871,-0.32267998950300003,0.07634407991786979,0,Mild Bull,1.0,-0.10438247011952193
2008-12-24,-0.22686966298039812,-0.1251183246556691,0.3878718888695492,0.006992535577133918,-0.2495117800106585,0.009580879431622003,0,Mild Bull,1.0,-0.10916334661354582
2008-12-26,-0.07412593926722916,-0.9049151123976356,-0.7634195834089192,-0.09659250282684262,-0.18256324328606643,-0.07609687152652211,0,Mild Bull,1.0,-0.22470119521912357
2008-12-29,0.38941050484043616,-0.09364327633028789,-1.4764583959681161,-0.20130086940879977,-0.07949711310589591,-0.1274084868905464,2,Strong Bull,1.0,-0.4916334661354581
2008-12-30,-2.442442847751135,-1.6181818416976288,0.8804013457152883,-0.33554480470321885,0.024276325235494167,-0.11126760680069217,2,Strong Bull,1.0,-0.5657370517928286
2008-12-31,-2.4958519492504436,1.4223462981935213,-1.2032844638669442,-0.36444383784524204,0.21017267192354033,-0.14471017433663697,2,Strong Bull,1.0,-0.650199203187251
2009-01-02,-4.171518753541951,2.064456277307912,-0.5798500237769231,-0.2867724654170052,0.33546033729808755,-0.12522402739606642,2,Strong Bull,1.0,-0.6549800796812749
2009-01-05,-0.21857255443825419,1.1275401486165921,-0.4932819585842952,-0.01486377858252097,0.3742982056721435,-0.08300658063645305,2,Strong Bull,1.0,-0.4239043824701195
2009-01-06,-0.6172050549851272,0.365697634763019,-0.5169237974654056,0.2672303470447497,0.37547397689897705,-0.020275364979447597,1,Bear,0.0,-0.11394422310756969
2009-01-07,4.281147419642008,1.3940079788910522,2.05291040366828,0.5935462427735141,0.37713856523260847,0.0672882723018558,1,Bear,0.0,0.19043824701195217
2009-01-08,-0.23881972442130336,-0.7820563352864522,-0.7374171960141546,0.7354820796588539,0.3279596828833177,0.055570803014837994,1,Bear,0.0,0.34023904382470127
2009-01-09,3.4805157544980387,-0.32612799335565434,0.3125132610797073,0.9261330067482016,0.3342816014425155,0.08350273367926979,1,Bear,0.0,0.4557768924302789
2009-01-12,3.4393221833592884,0.38380735075813466,1.845657034931985,0.9890647964500575,0.37362399974162175,0.09998413797367972,1,Bear,0.0,0.5641434262948206
2009-01-13,-0.5429419907537189,0.07234492071812554,-0.7620369917217261,0.9294837168064518,0.41245723048990235,0.029181897420174407,1,Bear,0.0,0.4828685258964143
2009-01-14,4.804994753328306,0.34493253338268887,0.3471532788351217,0.9435239225408546,0.46829607672677176,-0.0020593986762358907,1,Bear,0.0,0.5681274900398406
2009-01-15,-0.46996880772666855,-0.44710120226107386,0.24549102716553925,0.7644905867358849,0.5303031001308454,-0.05076132864821406,1,Bear,0.0,0.46294820717131474
2009-01-16,-1.2235788006361572,0.8740155073701026,-0.46220742189784375,0.6471802206540428,0.641180338654515,-0.11427587641087991,1,Bear,0.0,0.30358565737051785
2009-01-20,6.7552134309198175,2.1661505371099437,-0.7355710487383915,0.6234078056367107,0.7404158187424051,-0.16039384689919753,1,Bear,0.0,0.29003984063745014
2009-01-21,-5.434357934804107,1.9523703562452357,-0.6255979739862506,0.29304510935522343,0.7683645629119183,-0.17775295729555546,1,Bear,0.0,0.0844621513944223
2009-01-22,1.4513065505261156,1.8851838578009479,0.36783013908574186,0.2490525652817026,0.7371130174147658,-0.17271981685737864,1,Bear,0.0,-0.0382470119521912
2009-01-23,-0.37732352448811635,0.6031843176713606,-2.4191802807808536,0.14494732194596116,0.6484579298983041,-0.19471417421635784,1,Bear,0.0,-0.14342629482071717
2009-01-26,-0.7970379290949656,1.1623107482167165,-0.15182229564169517,0.06695562093192362,0.5620665229931896,-0.10548522624711232,1,Bear,0.0,-0.12270916334661353
2009-01-27,-0.637560751536191,-2.9393057154153124,1.5608758521315924,0.03216359741923049,0.44566290482689885,-0.013939424808137632,1,Bear,0.0,-0.10677290836653389
2009-01-28,-3.765098291288056,0.4787445965517847,0.6550352260490762,0.03085779135430844,0.4985077176727186,-0.0011343872161494462,1,Bear,0.0,-0.14262948207171314
2009-01-29,2.8816506563038735,3.1149937450463248,-0.6384178520066562,0.21934978942150463,0.552340686574585,-0.02113783028742254,1,Bear,0.0,0.197609561752988
2009-01-30,2.643344496840577,0.29493290603002514,-1.1047545587408325,0.27472674414458237,0.4780410025528646,-0.01027727227273395,1,Bear,0.0,0.24063745019920318
2009-02-02,0.6974619470663391,-0.7350750254773025,1.371005983988513,0.21167281123286036,0.41289672335728606,0.05530715006535952,1,Bear,0.0,0.2334661354581673
2009-02-03,-2.413689308715289,1.3749138777246614,0.326650304689041,0.1243294215294645,0.40515103160343696,0.05510663070729535,1,Bear,0.0,0.10199203187250996
2009-02-04,0.8330173822514035,0.8602404321452997,-0.33183352775766617,0.16388696833830624,0.3489171975435266,0.0413289276501439,1,Bear,0.0,0.07888446215139448
2009-02-05,-1.68006644253236,-0.05467412696979418,-0.425855476230104,0.16998799445149312,0.26711720175352766,0.04620934736338295,1,Bear,0.0,0.1402390438247012
2009-02-06,-2.865413163028655,-0.2501772072941837,0.975826534105876,0.2685917424138726,0.2014067723996948,0.07469300825629634,1,Bear,0.0,0.11474103585657373
2009-02-09,-0.052704148017915974,0.2688336242804853,0.2306966389030891,0.5238957356483785,0.15827554203055583,0.05811999285673075,1,Bear,0.0,0.23107569721115537
2009-02-10,5.80819934161003,-1.2852607684446908,-0.4066597963750171,0.8080297230661991,0.10961640754892037,0.03291814515484726,1,Bear,0.0,0.40717131474103574
2009-02-11,-0.07555543057288956,-1.6534479754071716,0.2740972530021043,0.8421552295568282,0.13070113186696547,0.029695194529456986,1,Bear,0.0,0.4900398406374501
2009-02-12,-0.4964091479296516,0.05288907052407609,-0.0860935743045377,0.9221662690539432,0.2409933115487175,0.014252140980434341,1,Bear,0.0,0.5553784860557769
2009-02-13,0.8525869041585843,2.4853454267903943,0.1260137742109459,1.0731060794002378,0.36069070328170155,0.0038263731956603014,1,Bear,0.0,0.6764940239043824
2009-02-17,5.378142022613652,-2.0472449222373177,0.5168645233928182,1.2350718485086152,0.37415535883925094,-0.012708764639878023,1,Bear,0.0,0.8780876494023905
2009-02-18,0.1363940327601131,0.9554974239185462,0.10922025832215988,1.1898841089117407,0.5086900284506288,-0.055722566877051155,1,Bear,0.0,0.750597609561753
2009-02-19,1.098341022380906,2.0875484132615214,-0.9821398694725125,1.1973708731224475,0.6208843282886107,-0.10698351037418485,1,Bear,0.0,0.6055776892430279
2009-02-20,1.4316786469760785,-0.12761955581198664,-0.390367908132357,1.2098091298702314,0.6597454238779472,-0.11448663591640217,1,Bear,0.0,0.8167330677290836
2009-02-23,4.74030777226361,0.866197729248513,0.6063484380938531,1.211153910762723,0.7379747684517802,-0.10819569784782174,1,Bear,0.0,0.9362549800796812
2009-02-24,-3.847285503458196,0.4991162704754186,0.1882652169602103,1.0360409985801702,0.8097929649857767,-0.13763196657632504,1,Bear,0.0,0.847808764940239
2009-02-25,0.8769440486178816,2.9422420669436145,-0.8579204502313854,1.1050944114995358,0.897144996245291,-0.18336309448165508,1,Bear,0.0,0.889243027888446
2009-02-26,2.1725625943398508,2.0988502924468677,-1.6781631452155559,1.1855553425629841,0.8822421739698891,-0.19536635459949864,1,Bear,0.0,0.840637450199203
2009-02-27,2.501906951808257,1.5636370400460802,0.01985657014136035,1.216665911037589,0.8065089457706384,-0.13322977518653933,1,Bear,0.0,0.6310756972111554
2009-03-02,6.007652903735107,-0.11119450261523343,2.0381892489720306,1.1835144274736606,0.6929193128576155,-0.07874751303997501,1,Bear,0.0,0.6334661354581672
2009-03-03,0.824672014050442,1.4375706381798579,-0.5315021847130751,0.90915602009666,0.6195353707182352,-0.13011208899401094,1,Bear,0.0,0.4836653386454183
2009-03-04,-2.974986595091085,0.34429696530641724,-0.6914324999129429,0.63902181302197,0.5052496652057737,-0.16140716016209367,1,Bear,0.0,0.249402390438247
2009-03-05,5.017753480961719,-1.0340906090252924,-0.7877167900478456,0.5495880263529329,0.39901159468828007,-0.16620096434263393,1,Bear,0.0,0.2334661354581674
2009-03-06,-0.34469021126747595,0.4153346059721602,-0.8443748184648024,0.23674596695345662,0.364428634356465,-0.13991897723791363,1,Bear,0.0,0.17928286852589642
2009-03-09,1.8068411304526717,3.1844929136298843,-0.393632975261062,-0.04702428353497323,0.32730037544386525,-0.0784141980718489,2,Strong Bull,1.0,-0.15697211155378482
2009-03-10,-5.580060954571688,-0.47545940509440965,1.731821424248298,-0.4234878047227852,0.14731248962196453,-0.0011484800463235356,2,Strong Bull,1.0,-0.4836653386454183
2009-03-11,-0.013803823430396052,-1.1251928233594888,0.5601914479430891,-0.542122668418152,-0.0015368014641175543,-0.010531257235529223,2,Strong Bull,1.0,-0.7370517928286853
2009-03-12,-3.8187789374332732,-1.2359048702934945,-0.816090400691998,-0.6871734743629067,-0.09420329145543099,-0.04845016968366585,2,Strong Bull,1.0,-0.6749003984063745
2009-03-13,-0.6415622261914891,-0.6007613648449318,0.6277996609749382,-0.675644007154143,-0.12978470250484125,-0.04798707058138585,2,Strong Bull,1.0,-0.6119521912350597
2009-03-16,0.09789609767748209,1.2144626349205851,-0.40617988726337817,-0.665818628993512,-0.14181728043724698,-0.08131330805692204,2,Strong Bull,1.0,-0.6111553784860557
2009-03-17,-3.2270565588745423,0.24309095703341138,-0.01599369855487314,-0.6941789871664307,-0.22166385413754428,-0.09839621657213543,2,Strong Bull,1.0,-0.696414342629482
2009-03-18,-0.5534372179190157,-4.906375084661865,-0.8989963649553553,-0.5958954667539438,-0.3247481683963894,-0.11959925098821193,2,Strong Bull,1.0,-0.7888446215139442
2009-03-19,1.0235574063223656,0.2774923463058362,-1.3759535021404523,-0.49973485878320323,-0.19875113684196077,-0.10183242970593126,2,Strong Bull,1.0,-0.798406374501992
2009-03-20,2.0453211530027775,1.317997485203256,0.21606887465923114,-0.4797388640677412,-0.09656627944492199,-0.02035955480192453,2,Strong Bull,1.0,-0.7745019920318724
2009-03-23,-5.904431122695404,-0.442390494630008,0.35973146116282545,-0.585995870205805,-0.06510961028029211,0.04929189862902442,2,Strong Bull,1.0,-0.8191235059760956
2009-03-24,1.8680993894059272,0.850755492053794,0.32310868691119676,-0.4263311137193889,-0.014788896898176439,0.10342137393328332,2,Strong Bull,1.0,-0.7776892430278883
2009-03-25,-0.9839692409258334,0.8338686864710905,0.13542841086543247,-0.3813878823892386,-0.007745402963659276,0.14656648358864655,2,Strong Bull,1.0,-0.7609561752988047
2009-03-26,-1.9254282137779157,-1.2104200126924418,0.02878768186704235,-0.3063155831322586,-0.04278261350087957,0.19026849688017047,2,Strong Bull,1.0,-0.7099601593625497
2009-03-27,2.169029413721198,0.18011381905816504,0.9477452877625732,-0.1502876523429958,-0.019437954078521773,0.24204455092235078,2,Strong Bull,1.0,-0.5968127490039841
2009-03-30,3.503592685149151,0.3118024614193777,1.1900960621796806,-0.11022557485694262,-0.006070883312998324,0.25853556812252,2,Strong Bull,1.0,-0.5266932270916334
2009-03-31,-0.5607636337631083,-0.9031815028238313,0.027809245366395802,-0.25085441037119405,-0.00859747978409367,0.22844856061983115,2,Strong Bull,1.0,-0.6382470119521912
2009-04-01,-1.3582420583616852,-0.8060430257637566,0.1474882245488248,-0.3759877847158498,0.033605124896797844,0.2083935188798141,2,Strong Bull,1.0,-0.748207171314741
2009-04-02,-3.3911447852584335,0.906759485787568,-0.5453088618647136,-0.4520084453782138,0.11779013711071709,0.19138374185634655,2,Strong Bull,1.0,-0.7729083665338645
2009-04-03,-1.0733093932892253,2.090402353068515,0.25444257576917845,-0.38107228904656676,0.16252668189079378,0.21120859501893197,2,Strong Bull,1.0,-0.7737051792828684
2009-04-06,0.6882266877417382,0.7974095907866676,1.4896626569357907,-0.27552427750278685,0.11086944311198443,0.22887174914400507,2,Strong Bull,1.0,-0.6828685258964143
2009-04-07,3.017848778974501,0.13875705825235116,-0.013678159553114131,-0.2181638142212332,0.02488519694944097,0.1834953578794889,2,Strong Bull,1.0,-0.6661354581673307
2009-04-08,-0.9530186464910371,-1.5514661510720005,-0.16732648962126717,-0.32260398059946627,-0.06679264227824798,0.14797764248660286,2,Strong Bull,1.0,-0.7258964143426294
2009-04-09,-3.728856933185251,0.06280007654204596,-0.4386296222557419,-0.3955234136831208,-0.08423680606624934,0.12822513369911034,2,Strong Bull,1.0,-0.8302788844621514
2009-04-13,0.25172826468712095,-1.7172017384250655,0.2866160315161918,-0.3017761707916688,-0.10903281398466547,0.13681536270936043,2,Strong Bull,1.0,-0.7657370517928287
2009-04-14,2.0487769602843886,-0.1842637041051722,0.09361231921033303,-0.23570414967415632,-0.05342037568106159,0.13791555827926893,2,Strong Bull,1.0,-0.7115537848605578
2009-04-15,-0.8295954539246155,-0.7052839706208978,0.09570115059659244,-0.283856184054571,0.008734229043747821,0.14123091580262426,2,Strong Bull,1.0,-0.749003984063745
2009-04-16,-2.1448822646215424,0.42794604009893705,1.2100134688226813,-0.30472125494148355,0.10658974375178948,0.14682276158628116,2,Strong Bull,1.0,-0.8390438247011951
2009-04-17,-1.0485878127503203,1.6646981313445643,0.21534424242225633,-0.23357827534439313,0.1883774436424738,0.09925507200811809,2,Strong Bull,1.0,-0.747410358565737
2009-04-20,5.068393036305837,-0.48370114253772134,0.4216041793033785,-0.12168481887700633,0.1963491091480536,0.045882923909248086,2,Strong Bull,1.0,-0.6565737051792828
2009-04-21,-2.1081021809291487,0.428035922521119,-0.12748221993304928,-0.2692952551687616,0.23832328723792212,-0.02627528695932846,2,Strong Bull,1.0,-0.8087649402390438
2009-04-22,0.6509735410520189,1.0336199416613576,-0.30110894731770055,-0.32496534517249753,0.27081183356363075,-0.09337315117921888,2,Strong Bull,1.0,-0.8557768924302787
2009-04-23,-0.9570646749247045,-0.10480563999361123,-1.0921309933877092,-0.42943237948745927,0.26515997448445305,-0.15008422559218526,2,Strong Bull,1.0,-0.9442231075697209
2009-04-24,-1.8535937962844735,0.5100803517041251,-1.2952310614445486,-0.5075177990305588,0.2780063961291786,-0.15969296161537544,2,Strong Bull,1.0,-0.9585657370517928
2009-04-27,0.8867900973874099,-0.4135868118762084,1.2974342618728392,-0.5182994187109626,0.2792491199951568,-0.11252479264710698,2,Strong Bull,1.0,-0.9561752988047809
2009-04-28,0.06472662384957945,2.0605831500316985,0.6059395524089731,-0.5993355141962851,0.31513364045470327,-0.1358545764048358,2,Strong Bull,1.0,-0.9752988047808765
2009-04-29,-3.061721312877723,-0.03637195799959137,-0.6952526413685117,-0.7135747165839006,0.2637456854354,-0.19627406660325505,2,Strong Bull,1.0,-1.0
2009-04-30,0.20698801347996618,0.7539204545292739,0.7275296441674963,-0.7104065891568251,0.22736361258784626,-0.23174462806341148,2,Strong Bull,1.0,-0.9944223107569721
2009-05-01,-1.2965609852859274,0.5593370436755163,-1.1194156520970417,-0.7531081918615892,0.1646536976432212,-0.3151789031351133,2,Strong Bull,1.0,-1.0
2009-05-04,-4.122102369006087,-1.6112895767411213,-1.1344536164043184,-0.7686371548951363,0.08220961539698132,-0.3584013407587187,2,Strong Bull,1.0,-1.0
2009-05-05,0.48946973118787857,-0.15379127723769856,0.7446553986144959,-0.6164928572231358,0.08444049275764659,-0.3628211646000441,2,Strong Bull,1.0,-0.9458167330677291
2009-05-06,-1.6685705159422644,-0.6701765707542467,-2.1411713636133856,-0.5196466889716862,0.09858295861807911,-0.42261481660209643,2,Strong Bull,1.0,-0.9227091633466136
2009-05-07,1.1471903135395922,3.9534415263448,0.01728025993704312,-0.3653543293717076,0.15116340094712788,-0.3964806412535844,2,Strong Bull,1.0,-0.8406374501992031
2009-05-08,-3.1140689402888895,-1.5293654723925507,-1.1587064699370706,-0.28668920191729397,0.013629937006293114,-0.39103451096460373,2,Strong Bull,1.0,-0.7896414342629482
2009-05-11,2.8754919116558204,-1.7357600259547004,0.39790230051120584,-0.06665508754430066,-0.04675375646459945,-0.34720478272699973,2,Strong Bull,1.0,-0.6494023904382469
2009-05-12,0.32103151934679175,-0.6751142835397631,-0.7362207693446915,0.006271676868686654,-0.022687136460986995,-0.340630408651306,2,Strong Bull,1.0,-0.5768924302788844
2009-05-13,4.429794753385796,-0.030421464681120097,-0.1789459498507086,0.06346044915776872,0.034000840896564244,-0.314276516540943,2,Strong Bull,1.0,-0.5402390438247012
2009-05-14,-1.1020554428140157,-0.6734723228903821,0.14951562464298143,-0.09766749376455047,0.0939099335329997,-0.2946891527650918,2,Strong Bull,1.0,-0.6677290836653386
2009-05-15,1.1758568922265302,0.44266643073436746,0.5965721899134618,-0.2085760392343965,0.19218813899060422,-0.29731202785964417,2,Strong Bull,1.0,-0.7338645418326692
2009-05-18,-5.0728449410437735,1.4512954082248941,-0.08368318809771354,-0.38870623127728887,0.2779424298610206,-0.3446291138428519,2,Strong Bull,1.0,-0.8717131474103585
2009-05-19,0.04910832185756908,-0.19687210654004433,-0.5118698861247781,-0.33462948783185703,0.30502907181324324,-0.4049934961133165,2,Strong Bull,1.0,-0.8326693227091633
2009-05-20,0.8588329211664133,-1.8443959072070835,-1.8188319659679646,-0.2997396348708965,0.3572107726831303,-0.46001405888320795,2,Strong Bull,1.0,-0.7864541832669323
2009-05-21,1.9911085101873003,3.970572616824077,-0.5491842827570466,-0.32277840971180144,0.519472807547528,-0.4470937262988616,2,Strong Bull,1.0,-0.7952191235059761
2009-05-22,-0.15786874361063064,1.3770040831815067,-0.37731491600440126,-0.4615115305476616,0.5091798519480982,-0.42906886589160603,2,Strong Bull,1.0,-0.847011952191235
2009-05-26,-4.4240727702916915,0.8391330335299669,0.46629532271448887,-0.6154267907303732,0.45549568478699803,-0.4136317029787107,2,Strong Bull,1.0,-0.894820717131474
2009-05-27,2.0253487457204997,3.7053369799276528,-0.7198813122696827,-0.5789097519350189,0.3826296501887494,-0.44219089135047535,2,Strong Bull,1.0,-0.8677290836653386
2009-05-28,-1.5624131600564,-1.9781471427637722,-1.2404146667840252,-0.6726056380224406,0.14362824910355554,-0.4568655586762796,2,Strong Bull,1.0,-0.9131474103585657
2009-05-29,-1.9272902132195082,-4.2827713781857755,-1.7461716360316752,-0.7218111480081641,0.010715617611728068,-0.4323627705966966,2,Strong Bull,1.0,-0.9482071713147411
2009-06-01,-4.436130611695027,1.842643656640691,-0.3790373530502532,-0.7107427047333206,0.09247733590977578,-0.3421695392453647,2,Strong Bull,1.0,-0.9561752988047809
2009-06-02,-0.16338841458075765,-1.3931338284546355,-0.34485747942047246,-0.5134048661103917,0.08673073817127774,-0.2501329172037884,2,Strong Bull,1.0,-0.8741035856573705
2009-06-03,2.228794235717281,-0.5575016630607824,2.465845675355307,-0.33356785006394457,0.15497736876407536,-0.1533600670513778,2,Strong Bull,1.0,-0.7521912350597609
2009-06-04,-1.9556047175453226,1.607390430806406,-2.3178297589018304,-0.28184893830655866,0.25884795094811586,-0.18754750401930148,2,Strong Bull,1.0,-0.6852589641434262
2009-06-05,-0.2451646250747675,1.9945968594602637,1.5306389444293442,-0.14644223758723451,0.2952914091392419,-0.11522082824309876,2,Strong Bull,1.0,-0.5856573705179282
2009-06-08,0.6118429963584305,0.9829061392515116,-0.2151171933400679,-0.00609941749353371,0.24676959481431682,-0.12518714110051815,2,Strong Bull,1.0,-0.4868525896414343
2009-06-09,-0.13138776421904103,-0.8733628559345884,-0.9037642666325935,0.10334628190756884,0.16144095326753202,-0.13065695134596003,3,Neutral,0.5,-0.4350597609561753
2009-06-10,0.38904778388025757,1.6799272694300993,-1.0604475607981265,0.2245286836150019,0.12785250218085326,-0.09747139582707026,3,Neutral,0.5,-0.2828685258964143
2009-06-11,-0.7212520626818072,-1.2025516018632345,-0.6257292863189322,0.33748513030917215,0.016660312731712146,-0.016137032059627687,3,Neutral,0.5,-0.19043824701195222
2009-06-12,0.1969991636697215,-1.100268158359575,1.1201219461407326,0.5033784366528914,-0.0335712809876816,0.09567694442078017,3,Neutral,0.5,-0.10119521912350593
2009-06-15,4.775868362627361,0.6013867236768621,0.5680341963628076,0.684590706645769,-0.03046803083848068,0.15626867081519033,3,Neutral,0.5,0.01992031872509953
2009-06-16,2.689889620270213,-0.5469670358006579,-0.3291899882303831,0.6612390938395671,-0.058957518415046886,0.19627212093221966,3,Neutral,0.5,0.004780876494023839
2009-06-17,-0.406514696222981,-0.13078639438761822,0.42419667005093853,0.5364549547118329,-0.06304653012233255,0.2625486765073791,3,Neutral,0.5,-0.031075697211155356
2009-06-18,-1.5795728904808963,2.310263528235828,0.7466467474970103,0.45881929813083944,-0.06374854861635393,0.3207428324053606,3,Neutral,0.5,-0.05976095617529878
2009-06-19,-0.4490402134350092,-1.6949285646535694,1.207409284814397,0.4831032509804327,-0.1831511709529844,0.3576417925487596,3,Neutral,0.5,-0.04063745019920317
2009-06-22,5.719837237169127,0.08403091680152575,1.8496022996767698,0.5539943770507981,-0.2269649236045856,0.35205237807887674,3,Neutral,0.5,0.008764940239043839
2009-06-23,0.473948164639481,-1.034691016649853,-1.3079292644224154,0.3665933601152471,-0.2863284682764924,0.27158546752909923,3,Neutral,0.5,-0.11075697211155386
2009-06-24,-1.7937020423104506,0.3394461366942654,0.4281793358217891,0.1738246029534845,-0.3082738855297311,0.2700942935768974,3,Neutral,0.5,-0.25019920318725103
2009-06-25,-3.5843416516817705,-3.054248405991982,-0.5236879162546607,0.07943217805491859,-0.3626053038941697,0.260698867512451,3,Neutral,0.5,-0.349800796812749
2009-06-26,0.42604625374734323,-0.0965614654123514,0.5256690667369466,0.16822844464318706,-0.28235456715371765,0.2905227806363602,3,Neutral,0.5,-0.22629482071713147
2009-06-29,-1.4601375289272847,-0.17011471265105177,-0.5929572325660859,0.2441338207762478,-0.21139348550033393,0.3085893794552401,3,Neutral,0.5,-0.13306772908366535
2009-06-30,1.6063483114741792,0.8918525499813584,0.7135685954391399,0.4052527643944851,-0.14249634248941434,0.37173330887518624,3,Neutral,0.5,-0.01912350597609558
2009-07-01,-0.9457905761277797,-0.28334733350007063,0.046496050708416434,0.5063169306587377,-0.12531664410203336,0.4177854739669347,3,Neutral,0.5,0.027888446215139445
2009-07-02,6.096195494657114,0.9626592846768343,1.4461363880946598,0.6799864722623162,-0.10023541124475054,0.4824021102216091,3,Neutral,0.5,0.14581673306772913
2009-07-06,0.36433894112084586,-0.24826551927744012,1.7966745168764415,0.5828455627461548,-0.12829891318354691,0.498832032582631,3,Neutral,0.5,0.08286852589641427
2009-07-07,4.38341295318176,0.5117548767940231,0.5135186709798439,0.49662998431125893,-0.15036408481764865,0.4503698307289623,3,Neutral,0.5,0.06772908366533863
